review_id,review_text,sentiment_label,sentiment_score,identified_themes
43,good job,positive,0.999835729598999,['Other']
44,Good,positive,0.9998161196708679,['Other']
45,it's awesome!!,positive,0.999871015548706,['Other']
46,best,positive,0.9997941851615906,['User Interface & Experience']
47,thankyou every one,positive,0.9998461008071899,['Customer Support']
48,best app,positive,0.999686598777771,['Other']
49,Ronaldo 🇵🇹 🥇,positive,0.9948286414146423,['Other']
50,"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",positive,0.9998852014541626,['Customer Support']
51,"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",negative,-0.9997394680976868,"['Account Access Issues', 'Customer Support', 'Feature Requests']"
52,mortuary app,negative,-0.7924917340278625,['Other']
53,it is smart app but it has stoped after some period of time on my device with out any reason .,negative,-0.9961044788360596,['Other']
54,amazing app I am used this app for one year,positive,0.9991408586502075,['Other']
55,👍,negative,-0.6970564723014832,['Other']
56,good app,positive,0.9998493194580078,['Other']
57,i love it 😍😘,positive,0.9998791217803955,['Other']
58,It makes life easy!👌,positive,0.9993600249290466,['User Interface & Experience']
59,its not fast,negative,-0.9949808716773987,['Transaction Performance']
60,wow,positive,0.999592125415802,['Other']
61,it is sooo good,positive,0.9998735189437866,['Other']
62,excellent,positive,0.9998434782028198,['User Interface & Experience']
63,ok,positive,0.9997851252555847,['Other']
64,Fantastic,positive,0.9998743534088135,['Other']
65,accessible to using,positive,0.999116837978363,['Account Access Issues']
66,I like it,positive,0.9998593330383301,['Other']
67,good,positive,0.9998161196708679,['Other']
68,why you change default network?,negative,-0.9962357878684998,['Other']
69,very nice 👍,positive,0.9998577833175659,['User Interface & Experience']
70,nice fast app,positive,0.999833345413208,"['Transaction Performance', 'User Interface & Experience']"
71,best,positive,0.9997941851615906,['User Interface & Experience']
72,how to I get my money,negative,-0.9934091567993164,['Other']
73,"Very bad, can't even load they need to improve their services.",negative,-0.9998165965080261,['Customer Support']
74,"Very good app, but please make it reliable . it crashes sometimes .",positive,0.9649854898452759,['Other']
75,very busy I don't know why... I prefer 889,negative,-0.9991938471794128,['Other']
76,"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",negative,-0.9966771602630615,['Other']
77,the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,negative,-0.9986202716827393,['User Interface & Experience']
78,hojii bonsaadha,positive,0.9568662047386169,['Other']
79,ok,positive,0.9997851252555847,['Other']
80,user-friendly apps.because this app is easy.,positive,0.9554508328437805,['User Interface & Experience']
81,Awosome!!!,positive,0.6944918036460876,['Other']
82,"Very good app,",positive,0.9998691082000732,['Other']
83,sync problem may 22 2025 but the date stack on may 8 2025 help pls,negative,-0.992516815662384,['Customer Support']
84,ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,positive,0.9997020363807678,['User Interface & Experience']
85,I hate this app 😒,negative,-0.9996378421783447,['Other']
86,trustful,positive,0.9998213648796082,['Other']
87,I like,positive,0.9998149275779724,['Other']
88,update issue,neutral,0.5473254323005676,['Feature Requests']
89,its not working over safari network,negative,-0.9991377592086792,['Other']
90,oldie,negative,-0.6663156747817993,['Other']
91,it doesn't work,negative,-0.9997813105583191,['Other']
92,best,positive,0.9997941851615906,['User Interface & Experience']
93,"This app is good, and we are using it well",positive,0.999855637550354,['Other']
94,ok,positive,0.9997851252555847,['Other']
95,best app,positive,0.999686598777771,['Other']
96,very nice 👌 app for android phone,positive,0.9994401335716248,['User Interface & Experience']
97,good app,positive,0.9998493194580078,['Other']
98,Yes Yes,positive,0.9997482895851135,['Other']
99,በጣም ከርፋፋ,negative,-0.7850591540336609,['Other']
100,easy to use helpful in my life,positive,0.9981144666671753,"['User Interface & Experience', 'Customer Support']"
101,good 👍,positive,0.9998576641082764,['Other']
102,the best mobile banking app,positive,0.9998278617858887,['Other']
103,"this app is very useful app,it saves time,and it is secure",positive,0.9992597699165344,['User Interface & Experience']
104,it's a good application 👍,positive,0.9998123049736023,['User Interface & Experience']
105,the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,negative,-0.9997513890266418,"['Transaction Performance', 'Feature Requests']"
106,poor service,negative,-0.9996534585952759,['Customer Support']
107,amazing,positive,0.999875545501709,['Other']
108,it is reliable and easy to use.,positive,0.9998389482498169,['User Interface & Experience']
109,the most annoying mobile banking app I've ever seen,negative,-0.9994208812713623,['Other']
110,Eliasmels,neutral,-0.5762404203414917,['Other']
111,Cbe mobile banking,positive,0.830427885055542,['Other']
112,"i can't make Screenshout in this app, please made modification",negative,-0.9966920614242554,['Other']
113,Best app I loved it,positive,0.999849796295166,['Other']
114,nice app,positive,0.9998061060905457,['User Interface & Experience']
115,wow,positive,0.999592125415802,['Other']
116,Amazing applicatiom sometimes doesnt work!,negative,-0.6448792815208435,['Other']
117,well satisfied with this beautiful app,positive,0.9998588562011719,['Other']
118,very good,positive,0.9998520612716675,['Other']
119,best app.,positive,0.999774158000946,['Other']
120,good,positive,0.9998161196708679,['Other']
121,"not working,why???",negative,-0.9995881915092468,['Other']
122,Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,negative,-0.9841780066490173,"['User Interface & Experience', 'Feature Requests']"
123,excellent,positive,0.9998434782028198,['User Interface & Experience']
124,always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,negative,-0.9996201992034912,['User Interface & Experience']
125,woxe harimo ribiso,negative,-0.9374371767044067,['Other']
126,good,positive,0.9998161196708679,['Other']
127,"Good ,easy to use",positive,0.9998592138290405,['User Interface & Experience']
128,Good app,positive,0.9998493194580078,['Other']
129,Good job👍,positive,0.9998576641082764,['Other']
130,good,positive,0.9998161196708679,['Other']
131,nice,positive,0.9998552799224854,['User Interface & Experience']
132,"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",positive,0.9939066767692566,"['Account Access Issues', 'Feature Requests']"
133,I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,negative,-0.947411835193634,"['Account Access Issues', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
134,customer service is bad nothing is good about this bank,negative,-0.9996613264083862,['Customer Support']
135,It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,negative,-0.992915153503418,['Feature Requests']
136,fast and simple easy to use 👌,positive,0.9984942674636841,"['Transaction Performance', 'User Interface & Experience']"
137,The fastest transferring app I ever had its so reliable,positive,0.9844427704811096,['Transaction Performance']
138,"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",negative,-0.9986681938171387,"['Account Access Issues', 'Transaction Performance']"
139,it's easy and fast,positive,0.9995684027671814,"['Transaction Performance', 'User Interface & Experience']"
140,This app don't have self activation only you have to look near cbe branch that's disgusting,negative,-0.9960438013076782,['Other']
141,hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,positive,0.999572217464447,"['Account Access Issues', 'Customer Support']"
142,wow best application ever,positive,0.9997984766960144,['User Interface & Experience']
143,good,positive,0.9998161196708679,['Other']
144,"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",negative,-0.9997019171714783,['User Interface & Experience']
145,Best,positive,0.9997941851615906,['User Interface & Experience']
146,the pride of Ethiopian bank 🏦,positive,0.999118983745575,['Other']
147,why the app telling me to turn of developer options please fix it.,negative,-0.9990994930267334,['Feature Requests']
148,good,positive,0.9998161196708679,['Other']
149,ok,positive,0.9997851252555847,['Other']
150,i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,positive,0.9976927042007446,['Transaction Performance']
151,ok,positive,0.9997851252555847,['Other']
152,good,positive,0.9998161196708679,['Other']
153,amazing apps,positive,0.9998716115951538,['Other']
154,All service of Mobile Banking,positive,0.892425537109375,['Customer Support']
155,needs improvement,negative,-0.9966731071472168,['Other']
156,i miss the old one i couldn't send my mony to other bank..,negative,-0.995843231678009,['Other']
157,the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,negative,-0.9984410405158997,['Transaction Performance']
158,good but these week not oky,negative,-0.9554156064987183,['Other']
159,well designed! Fixing bugs & two step verification with biometric... simply it's great!,positive,0.9998049139976501,"['Account Access Issues', 'User Interface & Experience']"
160,Good app,positive,0.9998493194580078,['Other']
161,If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,negative,-0.9975224137306213,['Feature Requests']
162,"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",positive,0.8991116881370544,"['Transaction Performance', 'User Interface & Experience']"
163,CBE mobilr bankg,positive,0.8703054785728455,['Other']
164,wow,positive,0.999592125415802,['Other']
165,verygood,positive,0.9988996982574463,['Other']
166,ممتاز جدا,negative,-0.8031744956970215,['Other']
167,it's very low quality application,negative,-0.9996594190597534,['User Interface & Experience']
168,Very Amazing Apps,positive,0.9998774528503418,['Other']
169,አዛ,negative,-0.6970564723014832,['Other']
170,wow simple life,positive,0.9997076392173767,['Other']
171,it's nice,positive,0.9998672008514404,['User Interface & Experience']
172,Why stacked sometimes,negative,-0.9941052198410034,['Other']
173,good app,positive,0.9998493194580078,['Other']
174,nice,positive,0.9998552799224854,['User Interface & Experience']
175,okay 👍 but sometimes busy,negative,-0.8515543937683105,['Other']
176,the worst commercial company that fails to do even the most normal things again and and again.,negative,-0.9997990727424622,['Other']
177,Very good app. but disappointed by general cessation of system.,negative,-0.9981188178062439,['Other']
178,excellent,positive,0.9998434782028198,['User Interface & Experience']
179,good,positive,0.9998161196708679,['Other']
180,Good and fast,positive,0.9998561143875122,['Transaction Performance']
181,Unreliable!,negative,-0.9997379183769226,['Other']
182,Best the best fast,positive,0.9998427629470825,"['Transaction Performance', 'User Interface & Experience']"
183,good app,positive,0.9998493194580078,['Other']
184,happy,positive,0.9998753070831299,['Other']
185,fast and reliable,positive,0.9998595714569092,['Transaction Performance']
186,network errorrrrrr,negative,-0.9978076815605164,['Account Access Issues']
187,Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,negative,-0.9982808828353882,"['User Interface & Experience', 'Feature Requests']"
188,its good and simple to use,positive,0.9998610019683838,['User Interface & Experience']
189,worest app like that bank for security and network access,negative,-0.9927296042442322,['Account Access Issues']
190,it's the best app i,positive,0.999834418296814,['Other']
191,not bad not good,negative,-0.9715348482131958,['Other']
192,its very nice,positive,0.9998526573181152,['User Interface & Experience']
193,do not work this week,negative,-0.9977602958679199,['Other']
194,It crashes frequently,negative,-0.9993256330490112,['Other']
195,the best,positive,0.9998332262039185,['Other']
196,"I can simply describe this app as ""Making all your work easier"".",positive,0.8382584452629089,['User Interface & Experience']
197,goid,negative,-0.7087001204490662,['Other']
198,best appearance,positive,0.9996986389160156,['Other']
199,it's very good 👍 app,positive,0.999859094619751,['Other']
200,abinet kutafo,positive,0.9704495072364807,['Other']
201,I need support you,negative,-0.9881443977355957,['Customer Support']
202,the worst Mobile banking i have ever seen in my life,negative,-0.9997807145118713,['Other']
203,Nuree mahamud,positive,0.95653235912323,['Other']
204,super,positive,0.998783528804779,['Other']
205,ጠጀጨገጀ።ጀገ,negative,-0.8337253928184509,['Other']
206,i like the app,positive,0.9994398951530457,['Other']
207,the Best,positive,0.9998332262039185,['Other']
208,nice,positive,0.9998552799224854,['User Interface & Experience']
209,good,positive,0.9998161196708679,['Other']
210,to other bank is bad,negative,-0.9997149109840393,['Other']
211,tank's,negative,-0.9855977892875671,['Other']
212,its good but add more features such like. bank statement showing,positive,0.9881665110588074,['Feature Requests']
213,it is so nice,positive,0.9998714923858643,['User Interface & Experience']
214,good,positive,0.9998161196708679,['Other']
215,Very Good👍,positive,0.8243637084960938,['Other']
216,"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",negative,-0.9995972514152527,"['Account Access Issues', 'User Interface & Experience']"
217,"wow, amazing app",positive,0.9998503923416138,['Other']
218,use ful,negative,-0.9949980974197388,['User Interface & Experience']
219,Great app,positive,0.999821126461029,['User Interface & Experience']
220,well app,positive,0.9993765950202942,['Other']
221,Actually it is inactive,negative,-0.9996483325958252,['Other']
222,good,positive,0.9998161196708679,['Other']
223,ok,positive,0.9997851252555847,['Other']
224,best app,positive,0.999686598777771,['Other']
225,amazing,positive,0.999875545501709,['Other']
226,I like,positive,0.9998149275779724,['Other']
227,"slow, only one account is used",negative,-0.9997527003288269,"['Account Access Issues', 'Transaction Performance']"
228,ok,positive,0.9997851252555847,['Other']
229,always CBE is the leading Commercial Bank💪💪💪,positive,0.9975135326385498,['Other']
230,i like it,positive,0.9998593330383301,['Other']
231,why removing screenshot feature why?,negative,-0.9981147050857544,['Feature Requests']
232,nice apps where network is good in connection,positive,0.9994925260543823,['User Interface & Experience']
233,Thank you!!!,positive,0.9998666048049927,['Customer Support']
234,i can't take screenshot,negative,-0.9897894263267517,['Feature Requests']
235,"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back",negative,-0.9861215949058533,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
236,perfectly special,positive,0.999879002571106,['Other']
237,Fast and Reliable,positive,0.9998595714569092,['Transaction Performance']
238,good,positive,0.9998161196708679,['Other']
239,The best application I have ever seen in Ethiopia banking industry.,positive,0.9997448325157166,['User Interface & Experience']
240,great app!!!,positive,0.9998501539230347,['User Interface & Experience']
241,because sometimes it doesn't working it load too much,negative,-0.9911932349205017,['Other']
242,"Absolutely the best app! It works flawlessly, anytime and anywhere.",positive,0.9998784065246582,['Other']
243,ok,positive,0.9997851252555847,['Other']
244,very nice app ever!!!,positive,0.999826967716217,['User Interface & Experience']
245,the best app,positive,0.9998469352722168,['Other']
246,Biometric security for mobile banking is not available,negative,-0.9996340274810791,['Other']
247,great,positive,0.9998630285263062,['User Interface & Experience']
248,Nice service,positive,0.9998397827148438,"['User Interface & Experience', 'Customer Support']"
249,great app,positive,0.999821126461029,['User Interface & Experience']
250,it's special apps,positive,0.9995416402816772,['Other']
251,"In the updated version of the app, it takes more time to download the receipt.",negative,-0.9985652565956116,['Feature Requests']
252,ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,negative,-0.9647620320320129,['Other']
253,Good 🔥,positive,0.9998576641082764,['Other']
254,very interesting app i am using every day fantastic,positive,0.9998443126678467,['Other']
255,lebaa bank,negative,-0.9437295198440552,['Other']
256,Can't scan/recognize other banks' Interoperable QR Codes,negative,-0.9983273148536682,['Other']
257,OK,positive,0.9997851252555847,['Other']
258,grateful app,positive,0.9998038411140442,['Other']
259,100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,positive,0.9974650144577026,['Other']
260,everthing wellbeok,negative,-0.7055748701095581,['User Interface & Experience']
261,"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",negative,-0.9963226318359375,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
262,nice app 👌,positive,0.9996724128723145,['User Interface & Experience']
263,why did this app is not screenshot,negative,-0.9989493489265442,['Feature Requests']
264,it so good app,positive,0.999868631362915,['Other']
265,the best app,positive,0.9998469352722168,['Other']
266,جميل,positive,0.9271727800369263,['Other']
267,"less network, specially to make fee for utility purpose",negative,-0.994688868522644,['Other']
268,nice,positive,0.9998552799224854,['User Interface & Experience']
269,simply for used,negative,-0.9918004870414734,['Other']
270,wow keep up,positive,0.9998539686203003,['Other']
271,its great app but when updating we can't take screen shot please try to fix it,negative,-0.9934490323066711,"['User Interface & Experience', 'Feature Requests']"
272,good one,positive,0.9998288154602051,['Other']
273,best app.,positive,0.999774158000946,['Other']
274,everything is easy thank you cebe,positive,0.9998396635055542,"['User Interface & Experience', 'Customer Support']"
275,ፈጣን ቀልጣፋ,negative,-0.7850591540336609,['Other']
276,good,positive,0.9998161196708679,['Other']
277,ok,positive,0.9997851252555847,['Other']
278,ጎበዝ,negative,-0.6970564723014832,['Other']
279,good app,positive,0.9998493194580078,['Other']
280,but this app says can't sync,negative,-0.9988365769386292,['Other']
281,waw,negative,-0.7346174120903015,['Other']
282,to slow,negative,-0.9994872808456421,['Transaction Performance']
283,work on screen shot system,neutral,-0.5902683138847351,['Other']
284,very very nice aplication,positive,0.9998292922973633,['User Interface & Experience']
285,Good,positive,0.9998161196708679,['Other']
286,wonder full and it is easy to use,positive,0.9996142387390137,['User Interface & Experience']
287,easy and reliable,positive,0.9998584985733032,['User Interface & Experience']
288,good,positive,0.9998161196708679,['Other']
289,it is Very Useful app 👍,positive,0.994536280632019,['User Interface & Experience']
290,very good,positive,0.9998520612716675,['Other']
291,perfect app,positive,0.9998340606689453,['Other']
292,I like it.,positive,0.9998694658279419,['Other']
293,bugs,negative,-0.9988303780555725,['Other']
294,commerial Bank,negative,-0.6810256242752075,['Other']
295,Genat biru,negative,-0.966159999370575,['Other']
296,🙏,negative,-0.6970564723014832,['Other']
297,it is good but it doesn't allow screen shot,positive,0.6723150610923767,['Other']
298,the best one,positive,0.9998371601104736,['Other']
299,You need to copy many things from other bank apps like Amole(Dashen),negative,-0.9967620372772217,['Other']
300,bring back the screenshot feature.,positive,0.9942916631698608,['Feature Requests']
301,Good!👍,positive,0.9998579025268555,['Other']
302,best app to experience him that to smooth transaction among the customers,positive,0.9985142350196838,"['Transaction Performance', 'Customer Support']"
303,good,positive,0.9998161196708679,['Other']
304,nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,negative,-0.9551453590393066,['User Interface & Experience']
305,easy to use,positive,0.9988542795181274,['User Interface & Experience']
306,"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",positive,0.9998189806938171,"['Account Access Issues', 'User Interface & Experience', 'Customer Support']"
307,ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,negative,-0.8819233775138855,['Feature Requests']
308,before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,negative,-0.9973511695861816,"['Transaction Performance', 'Customer Support', 'Feature Requests']"
309,cool ❤,positive,0.9997991919517517,['Other']
310,Best app,positive,0.999686598777771,['Other']
311,great app,positive,0.999821126461029,['User Interface & Experience']
312,best banking App,positive,0.999736487865448,['Other']
313,satisfied,positive,0.9997212290763855,['Other']
314,this app is very necessary app many people found it,positive,0.9980692267417908,['Other']
315,cbe very active Bank I'm using CBE app very very satisfaction,positive,0.989459753036499,['Other']
316,It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,positive,0.9997400641441345,"['Transaction Performance', 'User Interface & Experience']"
317,excellent,positive,0.9998434782028198,['User Interface & Experience']
318,perfect,positive,0.9998517036437988,['Other']
319,thankyou,positive,0.9998428821563721,['Customer Support']
320,I Like it,positive,0.9998593330383301,['Other']
321,ok,positive,0.9997851252555847,['Other']
322,"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",negative,-0.9986600875854492,"['Account Access Issues', 'Feature Requests']"
323,smart app,positive,0.999789297580719,['Other']
324,isin ga'a,positive,0.76072758436203,['Other']
325,easy to use,positive,0.9988542795181274,['User Interface & Experience']
326,it's great,positive,0.9998691082000732,['User Interface & Experience']
327,very good app and stars faction with work,positive,0.9998588562011719,['Other']
328,It is excelent,positive,0.9998881816864014,['Other']
329,Smart,positive,0.9998456239700317,['Other']
330,በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,negative,-0.9570208191871643,['Other']
331,very interesting app,positive,0.9997968077659607,['Other']
332,i like it,positive,0.9998593330383301,['Other']
333,wow.......cbe.....keep it up.....!!!!!!,positive,0.9985969662666321,['Other']
334,ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,negative,-0.9510265588760376,['Other']
335,Excellent🙏app,negative,-0.6970564723014832,['User Interface & Experience']
336,the most useful,positive,0.9997223019599915,['User Interface & Experience']
337,I am more satisfied in this app . More sure you have to secure.,positive,0.9787843823432922,['Other']
338,Easy to use,positive,0.9988542795181274,['User Interface & Experience']
339,"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",negative,-0.9585953950881958,['Other']
340,Excellent !!!,positive,0.9998651742935181,['User Interface & Experience']
341,always we relay on,positive,0.9971832633018494,['Other']
342,I'm lucky to have this🙏 thank you CBE.,positive,0.9997507929801941,['Customer Support']
343,it's need more improvement like Tellbirr.,negative,-0.999363124370575,['Other']
344,goode app,positive,0.9997406601905823,['Other']
345,a very nice app.👍👍👍,positive,0.9998323917388916,['User Interface & Experience']
346,safe easy & fast,positive,0.9997115731239319,"['Transaction Performance', 'User Interface & Experience']"
347,perfect,positive,0.9998517036437988,['Other']
348,it's good app,positive,0.9998689889907837,['Other']
349,nice,positive,0.9998552799224854,['User Interface & Experience']
350,good app,positive,0.9998493194580078,['Other']
351,It is veary useful app but screen shout was impossible .solve this problem,negative,-0.9958590865135193,['User Interface & Experience']
352,ጥሩ ነው,negative,-0.7850591540336609,['Other']
353,እጅግ በጣም ጥሩ አፕ,negative,-0.8616330027580261,['Other']
354,good,positive,0.9998161196708679,['Other']
355,በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,negative,-0.9528433680534363,['Other']
356,suitable app,positive,0.9997665286064148,['User Interface & Experience']
357,Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,negative,-0.9995038509368896,['Other']
358,Good,positive,0.9998161196708679,['Other']
359,nice app,positive,0.9998061060905457,['User Interface & Experience']
360,best transaction method of financial,positive,0.9995972514152527,['Transaction Performance']
361,#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,positive,0.9995881915092468,['Customer Support']
362,It literarily don't work at all,negative,-0.9995075464248657,['Other']
363,good give us plus,positive,0.9998716115951538,['Other']
364,"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",positive,0.9895473718643188,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Customer Support']"
365,before update it was able to screenshot while after update I can't able to screenshot the transfere details,negative,-0.9852171540260315,"['Transaction Performance', 'Feature Requests']"
366,Tnc Cbe,positive,0.9070307016372681,['Other']
367,it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,negative,-0.9151977300643921,['Other']
368,great apps,positive,0.9998534917831421,['User Interface & Experience']
369,Excellent,positive,0.9998434782028198,['User Interface & Experience']
370,Great app!,positive,0.9998462200164795,['User Interface & Experience']
371,CBE,positive,0.9966009855270386,['Other']
372,very good 👍 👏,positive,0.9998593330383301,['Other']
373,great when it works,positive,0.9998693466186523,['User Interface & Experience']
